livreId;closeness;betweenness;pagerank
10;0.157049;0.000012;0.000505
100;0.157143;0.000014;0.000512
10002;0.203620;0.000000;0.000648
10007;0.204724;0.000017;0.000652
1001;0.159808;0.000001;0.000496
10031;0.220139;0.000119;0.000693
1004;0.197448;0.000229;0.000630
101;0.198227;0.000000;0.000632
1012;0.050508;0.000000;0.000113
10148;0.192632;0.000000;0.000615
10150;0.225032;0.000002;0.000714
102;0.221981;0.000001;0.000699
1021;0.177467;0.000000;0.000574
1023;0.203335;0.000002;0.000680
103;0.205609;0.000000;0.000652
1034;0.145523;0.000051;0.000490
10376;0.211390;0.000007;0.000671
10378;0.215552;0.000069;0.000681
10381;0.209960;0.000000;0.000681
1041;0.170851;0.000048;0.000557
105;0.231033;0.000375;0.000731
1051;0.213232;0.000004;0.000685
10554;0.216601;0.000000;0.000686
1056;0.203144;0.000000;0.000661
1057;0.173886;0.000000;0.000555
10607;0.146048;0.000001;0.000478
10609;0.203014;0.000000;0.000667
10615;0.216557;0.000033;0.000679
10623;0.202531;0.000013;0.000644
10625;0.138777;0.000003;0.000451
10636;0.164837;0.000000;0.000541
10643;0.231825;0.000232;0.000750
10657;0.203327;0.000000;0.000655
10676;0.220347;0.000000;0.000717
10681;0.131417;0.000002;0.000417
107;0.209236;0.000000;0.000684
10715;0.214873;0.000114;0.000673
10732;0.205051;0.000273;0.000648
1074;0.213863;0.000000;0.000689
10741;0.208269;0.000024;0.000653
1079;0.204064;0.000000;0.000666
108;0.228325;0.000000;0.000733
10800;0.122333;0.000136;0.000387
1081;0.221358;0.000002;0.000722
10827;0.208736;0.000030;0.000670
10890;0.219836;0.000004;0.000703
10897;0.186371;0.000000;0.000601
1091;0.215376;0.000001;0.000680
1093;0.181966;0.000252;0.000593
1094;0.174592;0.000000;0.000559
10947;0.223640;0.000001;0.000727
1097;0.175809;0.000000;0.000553
11;0.181135;0.000488;0.000590
110;0.218885;0.000000;0.000718
11000;0.185206;0.000001;0.000585
11027;0.211119;0.001261;0.000674
11030;0.233475;0.000139;0.000742
1112;0.141483;0.000001;0.000465
11224;0.177998;0.000012;0.000568
11231;0.169956;0.000170;0.000552
113;0.175133;0.000000;0.000553
11339;0.210514;0.000027;0.000666
11438;0.189551;0.000072;0.000607
11483;0.231079;0.000137;0.000736
1150;0.205656;0.000033;0.000674
1152;0.187954;0.000000;0.000594
1153;0.221563;0.000000;0.000705
11531;0.202339;0.000000;0.000660
1155;0.220849;0.000000;0.000703
1156;0.204702;0.000000;0.000662
11582;0.195213;0.000212;0.000627
11666;0.184362;0.000000;0.000585
1170;0.224933;0.000009;0.000711
1173;0.209056;0.000004;0.000653
1174;0.210714;0.000001;0.000676
1177;0.218450;0.000000;0.000685
1184;0.200487;0.000135;0.000673
11870;0.211903;0.000048;0.000696
11894;0.194555;0.000054;0.000623
119;0.215912;0.000012;0.000709
11937;0.207244;0.000009;0.000658
11945;0.222426;0.000021;0.000702
11982;0.214801;0.000006;0.000704
12;0.184003;0.000006;0.000599
120;0.215891;0.000013;0.000685
1200;0.169293;0.000000;0.000554
12030;0.157780;0.000027;0.000514
12045;0.197071;0.000000;0.000630
12096;0.217931;0.000090;0.000678
121;0.232013;0.000148;0.000737
1210;0.221426;0.000044;0.000695
1212;0.201818;0.000000;0.000637
12161;0.188749;0.000000;0.000612
122;0.213010;0.000000;0.000693
12219;0.189670;0.000001;0.000595
12242;0.198668;0.000000;0.000626
1227;0.206790;0.000000;0.000656
1228;0.193096;0.000014;0.000616
12297;0.207549;0.000001;0.000652
1232;0.209462;0.000004;0.000654
12341;0.207272;0.000000;0.000664
12345;0.216940;0.000009;0.000682
1237;0.231486;0.000040;0.000742
12383;0.212902;0.000007;0.000696
1240;0.124984;0.000000;0.000395
12410;0.154778;0.000000;0.000505
1250;0.134323;0.000000;0.000425
1251;0.153632;0.000000;0.000486
12513;0.139093;0.000000;0.000455
1252;0.153588;0.000000;0.000486
1254;0.189680;0.000000;0.000604
1257;0.219804;0.000007;0.000722
12587;0.203205;0.000000;0.000675
1259;0.220998;0.000036;0.000729
1260;0.215617;0.000025;0.000717
12655;0.183569;0.000001;0.000583
1268;0.217891;0.000027;0.000709
12732;0.232468;0.000253;0.000741
12753;0.199250;0.000174;0.000631
12758;0.235297;0.000219;0.000763
12788;0.206571;0.000085;0.000686
1279;0.177183;0.000000;0.000572
128;0.239988;0.002583;0.000770
1280;0.198750;0.000000;0.000625
12814;0.207339;0.000256;0.000657
12843;0.203500;0.000009;0.000644
1289;0.195999;0.000090;0.000631
1292;0.182358;0.000000;0.000586
1298;0.224705;0.000033;0.000725
12996;0.158809;0.000177;0.000516
1301;0.170960;0.000000;0.000566
13065;0.210954;0.000004;0.000659
131;0.204259;0.000033;0.000646
132;0.221705;0.013863;0.000686
1320;0.193657;0.000000;0.000628
1322;0.183491;0.000000;0.000594
13240;0.177404;0.000113;0.000583
13415;0.220535;0.000040;0.000702
1342;0.226617;0.000106;0.000726
13437;0.234154;0.000197;0.000755
135;0.173419;0.000001;0.000573
13514;0.216579;0.000000;0.000710
13529;0.204620;0.000002;0.000667
