livreId;closeness;betweenness;pagerank
10;0.157639;0.000012;0.000505
100;0.157877;0.000013;0.000513
10002;0.203957;0.000000;0.000646
10007;0.204837;0.000017;0.000650
1001;0.158823;0.000000;0.000496
10031;0.221210;0.000123;0.000692
101;0.199336;0.000000;0.000632
1012;0.050515;0.000000;0.000113
10136;0.187726;0.000028;0.000616
10148;0.193019;0.000000;0.000613
10150;0.225809;0.000004;0.000712
102;0.222777;0.000001;0.000697
1021;0.177327;0.000000;0.000571
1023;0.204521;0.000002;0.000681
103;0.206582;0.000000;0.000652
10376;0.211605;0.000009;0.000668
10378;0.216704;0.000070;0.000682
10381;0.211241;0.000000;0.000681
1041;0.170596;0.000043;0.000554
105;0.232273;0.000368;0.000730
1051;0.214551;0.000003;0.000685
10554;0.217597;0.000000;0.000685
1056;0.204227;0.000000;0.000661
1057;0.173947;0.000000;0.000553
10607;0.145728;0.000001;0.000475
10609;0.204299;0.000001;0.000668
10615;0.217566;0.000033;0.000679
10623;0.202710;0.000014;0.000642
10625;0.139397;0.000003;0.000451
10636;0.165661;0.000000;0.000542
10643;0.233134;0.000221;0.000750
10657;0.204638;0.000000;0.000655
10676;0.221708;0.000000;0.000717
10681;0.131944;0.000002;0.000418
107;0.210433;0.000000;0.000684
10715;0.215621;0.000123;0.000672
10732;0.205470;0.000257;0.000646
1074;0.215045;0.000000;0.000689
10741;0.208880;0.000025;0.000652
1079;0.205332;0.000000;0.000667
108;0.229610;0.000000;0.000732
10800;0.122724;0.000133;0.000387
1081;0.222707;0.000002;0.000722
10827;0.210051;0.000032;0.000670
10890;0.221140;0.000004;0.000702
10897;0.186295;0.000000;0.000599
1091;0.216601;0.000001;0.000680
1093;0.181792;0.000276;0.000590
1094;0.174572;0.000000;0.000557
10947;0.224984;0.000001;0.000727
1097;0.176148;0.000000;0.000552
11;0.180839;0.000446;0.000587
110;0.220209;0.000000;0.000718
11000;0.185478;0.000001;0.000583
11027;0.211172;0.001264;0.000671
11030;0.234708;0.000153;0.000741
1112;0.141292;0.000001;0.000462
11224;0.178211;0.000014;0.000567
11231;0.169748;0.000152;0.000549
113;0.175257;0.000000;0.000552
11339;0.210747;0.000027;0.000663
11438;0.189501;0.000067;0.000605
11483;0.232584;0.000151;0.000736
1150;0.206955;0.000033;0.000675
1152;0.188877;0.000000;0.000594
1153;0.222563;0.000000;0.000703
11531;0.203723;0.000000;0.000660
1155;0.221787;0.000000;0.000701
1156;0.205784;0.000000;0.000662
11666;0.184528;0.000000;0.000583
1170;0.226142;0.000009;0.000711
1173;0.209599;0.000004;0.000652
1174;0.211982;0.000001;0.000676
1177;0.219468;0.000000;0.000684
1184;0.201655;0.000123;0.000674
11870;0.213054;0.000041;0.000696
11894;0.195569;0.000054;0.000623
119;0.217146;0.000012;0.000710
11937;0.208417;0.000009;0.000658
11945;0.223673;0.000020;0.000702
11982;0.216098;0.000004;0.000705
12;0.183788;0.000006;0.000596
120;0.216482;0.000013;0.000684
1200;0.170071;0.000000;0.000555
12030;0.158599;0.000027;0.000514
12045;0.198208;0.000000;0.000630
12096;0.218625;0.000081;0.000677
121;0.233261;0.000148;0.000737
1210;0.222024;0.000053;0.000694
1212;0.202209;0.000000;0.000635
12161;0.188644;0.000000;0.000609
122;0.214259;0.000000;0.000693
12219;0.189852;0.000001;0.000593
12242;0.198917;0.000000;0.000624
1227;0.207959;0.000000;0.000656
1228;0.194101;0.000014;0.000616
12297;0.208362;0.000001;0.000651
1232;0.210184;0.000004;0.000653
12341;0.208345;0.000000;0.000663
12345;0.217424;0.000003;0.000681
1237;0.232781;0.000041;0.000742
12383;0.214252;0.000007;0.000696
1240;0.124858;0.000000;0.000394
12410;0.155526;0.000000;0.000506
1250;0.134116;0.000000;0.000423
1251;0.153942;0.000000;0.000485
