livreId;scoreGlobal
84;0.865164
1342;0.729789
128;0.715954
132;0.708436
345;0.707284
1906;0.702201
394;0.699097
98;0.694733
2641;0.693947
25344;0.692857
12758;0.690479
689;0.688806
1661;0.688191
1259;0.686408
36965;0.685905
13437;0.684996
2527;0.683608
41445;0.683526
11030;0.682629
43627;0.681508
786;0.681404
829;0.680758
675;0.680388
42324;0.680146
2833;0.678476
205;0.678304
768;0.678255
32449;0.678069
503;0.678031
38179;0.677013
10643;0.676349
70200;0.676278
16389;0.675559
2554;0.675376
20916;0.675267
121;0.674626
7277;0.674234
39293;0.673867
1400;0.672878
21327;0.672602
52621;0.672468
12732;0.672413
37536;0.672407
105;0.671792
15399;0.671727
2166;0.671305
2397;0.670940
3188;0.670769
43628;0.670623
202;0.670446
1237;0.670385
834;0.670145
1260;0.669941
15250;0.669373
9611;0.669281
2638;0.669073
33944;0.668679
521;0.668056
174;0.667994
55024;0.667233
2701;0.667201
70;0.667112
161;0.666861
61221;0.666853
45631;0.666617
46559;0.666379
1917;0.666363
18857;0.666356
8642;0.666130
2376;0.666125
3178;0.666075
11483;0.666016
20546;0.665975
48320;0.665914
2852;0.665913
158;0.665869
408;0.665807
155;0.665520
52685;0.665499
2085;0.665489
2038;0.665396
175;0.665114
53419;0.664917
2400;0.664862
37106;0.663423
108;0.662976
537;0.662707
564;0.661986
25789;0.661947
31381;0.661767
2148;0.661476
66057;0.661203
34647;0.661165
141;0.660978
45502;0.660938
50316;0.660793
3155;0.660746
1685;0.659590
36034;0.659464
14880;0.659343
38571;0.658974
69700;0.658888
4276;0.658868
36238;0.658683
44034;0.658653
221;0.658575
730;0.658211
74;0.657655
38049;0.657446
86;0.655042
15143;0.654756
3070;0.654655
2946;0.654489
641;0.654131
583;0.654095
17199;0.654042
68291;0.653919
153;0.653516
14471;0.653168
1942;0.653091
33887;0.653084
5427;0.652399
32;0.652376
2868;0.652344
325;0.652228
42671;0.652216
43629;0.651885
831;0.651225
3794;0.650878
59827;0.650616
2813;0.650004
2153;0.649985
2559;0.649932
245;0.649917
550;0.649868
24739;0.649637
10947;0.649415
1849;0.649405
1298;0.649332
623;0.649105
2944;0.648781
2147;0.648490
77;0.648462
20203;0.648420
34856;0.648302
73848;0.648197
3748;0.648113
35123;0.648083
3741;0.647824
2160;0.647639
65993;0.647558
222;0.647204
10676;0.647020
224;0.646952
27475;0.646941
25852;0.646625
2945;0.646531
940;0.645933
40307;0.645816
27690;0.645802
1170;0.645729
23;0.645622
2811;0.645398
8092;0.645117
1257;0.644941
4018;0.644686
370;0.644502
77036;0.644496
33525;0.644481
5197;0.644370
2350;0.644329
4085;0.644295
16643;0.644287
969;0.644252
1497;0.644187
10150;0.643895
110;0.643787
39955;0.643779
3289;0.643610
57426;0.643132
468;0.643034
29546;0.642769
33;0.642663
601;0.642295
6133;0.642189
1081;0.642005
40745;0.641989
3261;0.641761
35249;0.641654
2151;0.641492
2150;0.641237
244;0.641122
5921;0.640408
1837;0.640301
72936;0.640126
1640;0.640113
47529;0.640053
25305;0.640003
4206;0.639836
139;0.639762
3242;0.639598
699;0.639559
43231;0.639486
140;0.639429
76993;0.639258
6761;0.639037
541;0.639021
74222;0.639019
17157;0.638848
32474;0.638667
34738;0.638601
53720;0.638586
32572;0.638535
28240;0.638493
58465;0.638289
145;0.637908
54097;0.637848
223;0.637720
974;0.637704
61168;0.637562
65238;0.637240
308;0.637163
58866;0.637086
2149;0.637034
62940;0.636843
32825;0.636775
2591;0.636592
16659;0.636519
6593;0.636315
42370;0.636099
6867;0.636070
8954;0.635956
13623;0.635847
15210;0.635664
78;0.635605
164;0.635567
233;0.635533
524;0.635151
46333;0.635095
15043;0.634845
5225;0.634665
3922;0.634495
3328;0.634373
55283;0.634345
7241;0.633400
2040;0.633396
6408;0.633394
24345;0.633379
204;0.633362
421;0.633311
9745;0.633306
5529;0.633289
67979;0.633049
13415;0.633017
1695;0.632837
11945;0.632756
203;0.632650
44747;0.632635
34392;0.632461
15859;0.631979
6124;0.631927
61477;0.631727
34206;0.631530
45;0.631506
14833;0.631396
34632;0.631281
69087;0.631134
62;0.631108
1153;0.631107
28289;0.631074
3321;0.631054
754;0.630987
28054;0.630984
16966;0.630929
77056;0.630788
37841;0.630709
22373;0.630608
2814;0.630499
700;0.630449
2077;0.630383
8486;0.630326
51935;0.630242
30254;0.630212
507;0.630153
77004;0.630073
3189;0.629932
1268;0.629828
42332;0.629580
284;0.629485
1155;0.629443
54219;0.629358
14194;0.629308
8299;0.629221
102;0.629019
376;0.629016
2087;0.628935
2413;0.628916
61262;0.628838
160;0.628802
6635;0.628292
3296;0.628183
39452;0.627924
773;0.627830
10890;0.627606
650;0.627577
1727;0.627559
3891;0.627174
19690;0.626943
120;0.626826
5946;0.626765
512;0.626653
148;0.626620
13514;0.626521
1210;0.626275
9981;0.626162
972;0.626126
24001;0.626052
52881;0.626007
2097;0.625897
43523;0.625886
5314;0.625756
935;0.625683
6688;0.625599
119;0.625447
15238;0.625411
34704;0.625378
34021;0.625328
914;0.625145
70114;0.624750
3268;0.624747
27200;0.624553
7178;0.624262
416;0.624191
9363;0.624058
51060;0.623981
10031;0.623900
289;0.623474
43302;0.623439
19476;0.623357
3186;0.623354
25282;0.623348
72890;0.623286
16469;0.623080
2130;0.622720
25512;0.622303
60;0.622182
35664;0.622031
8492;0.621729
77097;0.621727
27805;0.621689
1998;0.621664
21;0.621568
805;0.621365
887;0.621312
2786;0.621283
38488;0.620995
6737;0.620912
65688;0.620681
45362;0.620680
816;0.620299
11982;0.620032
9800;0.619850
42078;0.619624
46409;0.619610
43614;0.619599
43;0.619517
77109;0.619502
21394;0.619366
64;0.619314
1597;0.619294
598;0.619292
41400;0.618987
7849;0.618949
30253;0.618549
67180;0.618431
815;0.618363
56463;0.618218
514;0.618193
55201;0.618170
10615;0.618033
37539;0.617980
16769;0.617962
34455;0.617791
9151;0.617684
1564;0.617348
24434;0.617051
77111;0.616961
19600;0.616212
10554;0.616200
36048;0.616145
13707;0.616140
3796;0.616138
47;0.616062
1023;0.616019
27827;0.615924
38046;0.615810
63203;0.615744
43847;0.615671
863;0.615599
35898;0.615533
2197;0.615323
56590;0.615232
544;0.615172
16433;0.615150
792;0.615125
35698;0.615058
75288;0.614971
41537;0.614766
3177;0.614607
1177;0.614536
38226;0.614430
8120;0.614430
50176;0.614361
2162;0.614166
2048;0.613982
45524;0.613979
32928;0.613372
38511;0.613358
71865;0.613311
1750;0.613271
51002;0.613244
7735;0.613072
11870;0.612784
143;0.612634
12383;0.612568
5658;0.612322
52190;0.612216
59577;0.612151
1717;0.612038
3080;0.612018
36029;0.611683
8117;0.611656
16764;0.611564
8106;0.611434
2707;0.611338
652;0.611254
122;0.611229
54710;0.611022
54743;0.610741
12096;0.610718
4078;0.610637
2776;0.610496
35977;0.610363
72824;0.610304
12345;0.610230
1074;0.610110
3420;0.609759
82;0.609742
14033;0.609554
64317;0.609465
1399;0.609459
6081;0.609440
14988;0.609091
55300;0.608965
1091;0.608802
18569;0.608643
925;0.608587
1430;0.608517
766;0.608027
5777;0.607907
52521;0.607901
209;0.607738
10378;0.607729
28497;0.607589
54;0.607512
2825;0.607442
28334;0.607242
2226;0.607241
77033;0.606915
35690;0.606725
77108;0.606474
6798;0.606422
14591;0.606205
242;0.606199
1051;0.606184
1232;0.606182
19924;0.606067
7326;0.606030
2680;0.605920
43681;0.605849
2398;0.605803
3423;0.605774
2428;0.605385
57260;0.605315
21700;0.605239
26659;0.605045
37272;0.604823
40058;0.604767
2044;0.604605
219;0.604471
2523;0.604437
3913;0.604339
4363;0.604306
47651;0.604238
16713;0.604134
4217;0.604066
11027;0.603960
13940;0.603954
9830;0.603953
30486;0.603662
2509;0.603644
1726;0.603598
600;0.603590
4705;0.603567
34901;0.603289
45357;0.603101
2895;0.602930
10715;0.602874
3011;0.602777
43591;0.602766
18269;0.602750
1946;0.602403
46272;0.602085
60979;0.602079
19942;0.602009
1184;0.601837
47605;0.601821
6852;0.601686
24526;0.601647
20439;0.601364
5160;0.601356
44369;0.601272
18247;0.601164
37884;0.601077
51;0.601065
75011;0.600967
23997;0.600709
18707;0.600650
20023;0.600560
5307;0.600330
20303;0.600166
107;0.600154
67149;0.600147
4039;0.599704
38219;0.599522
31086;0.598683
15679;0.598497
41771;0.598340
10381;0.598332
621;0.598292
14314;0.598002
21196;0.597965
29558;0.597962
7986;0.597640
21829;0.597599
4368;0.597575
73144;0.597564
28513;0.597329
67363;0.596835
42290;0.596813
1174;0.596647
11339;0.596642
12788;0.596484
16;0.596304
30325;0.596301
40580;0.595861
6381;0.595841
40143;0.595634
77104;0.595627
41128;0.595539
30201;0.595451
30754;0.595424
38784;0.595234
64908;0.595179
1672;0.595141
42238;0.595048
36;0.594844
708;0.594732
10376;0.594675
61963;0.594659
2850;0.594653
5199;0.594295
8438;0.594090
68;0.594075
963;0.593988
149;0.593839
21200;0.593776
33156;0.593167
60279;0.592995
3031;0.592881
445;0.592535
6615;0.592510
55822;0.592498
7142;0.592459
77069;0.592297
77001;0.592275
36281;0.592181
38535;0.592175
40445;0.591765
38735;0.591753
18047;0.591668
171;0.591632
146;0.591585
1353;0.591386
1549;0.591371
34238;0.591297
9182;0.591228
14020;0.591069
968;0.590976
38427;0.590726
37499;0.590711
15877;0.590533
217;0.590517
10827;0.590248
5611;0.590220
52868;0.590043
36542;0.589966
76961;0.589909
4367;0.589776
62754;0.589581
15381;0.589569
1150;0.589567
46901;0.589376
1872;0.589279
17845;0.589192
28780;0.589123
60408;0.589096
45304;0.588872
44343;0.588844
14328;0.588808
28948;0.588557
37734;0.588214
967;0.587719
42027;0.587666
22566;0.587607
46;0.587446
66048;0.587265
10007;0.586954
3176;0.586759
52263;0.586589
41959;0.586238
13065;0.586131
57723;0.586115
5333;0.585872
21765;0.585847
7452;0.585778
57342;0.585773
45580;0.585754
7829;0.585303
45988;0.585302
4081;0.585086
22400;0.584871
1636;0.584743
17090;0.584708
39270;0.584663
40935;0.584491
12814;0.584475
13529;0.584384
6130;0.584281
46915;0.584142
1572;0.584139
12587;0.584059
50922;0.583940
7524;0.583854
21638;0.583834
59606;0.583816
76996;0.583729
13611;0.583601
12341;0.583509
944;0.583493
76952;0.583358
910;0.583333
2610;0.583218
2456;0.583194
21291;0.582891
1079;0.582765
41214;0.582685
23772;0.582640
21339;0.582583
26654;0.582412
22163;0.582391
5669;0.582320
36438;0.582294
13701;0.582238
696;0.581801
11937;0.581770
7001;0.581320
580;0.581274
45634;0.581206
7439;0.581187
35110;0.581130
201;0.581088
14140;0.581050
52319;0.580914
60692;0.580822
32706;0.580752
45305;0.580751
10741;0.580709
6762;0.580704
15776;0.580562
1173;0.580551
17314;0.580373
1658;0.580089
882;0.580031
3435;0.579891
41470;0.579887
996;0.579853
103;0.579837
821;0.579672
551;0.579647
35;0.579636
74723;0.579510
8601;0.579496
14726;0.579461
44125;0.579447
10609;0.579238
1227;0.579203
38081;0.579138
23639;0.579068
45235;0.578932
32540;0.578708
1156;0.578546
5230;0.578076
34853;0.578060
57431;0.578043
44566;0.577947
27755;0.577592
16927;0.577563
47676;0.577280
883;0.577253
40426;0.577134
1056;0.577111
12297;0.577029
56006;0.576969
3300;0.576940
22381;0.576727
37887;0.576471
40244;0.576422
15263;0.576361
14264;0.576291
27083;0.576159
644;0.576147
3875;0.576013
44929;0.576007
51356;0.575989
44795;0.575975
25564;0.575874
37587;0.575816
34413;0.575470
38326;0.575096
19337;0.574665
159;0.574656
37985;0.574640
10732;0.574625
2464;0.574624
44385;0.574572
2445;0.574517
13621;0.574362
26073;0.574325
11531;0.574162
41360;0.574097
72;0.574091
26;0.573821
38269;0.573531
57821;0.573370
2643;0.573229
271;0.573043
575;0.572822
10657;0.572536
24022;0.572405
1513;0.572313
5116;0.571783
10623;0.571734
46134;0.571707
50573;0.571634
34321;0.571519
45848;0.571346
38941;0.571341
19725;0.571202
17034;0.571154
558;0.571132
55317;0.571016
22994;0.570964
2739;0.570918
70458;0.570487
4397;0.570307
17396;0.570207
131;0.569901
41680;0.569898
31270;0.569777
599;0.569724
41006;0.569618
4320;0.569508
60852;0.569504
14636;0.569241
41563;0.569082
73;0.568924
10002;0.568809
16436;0.568775
33000;0.568620
76955;0.568587
20158;0.568474
43939;0.568427
47111;0.568424
4361;0.567831
2500;0.567810
7321;0.567506
9662;0.567486
37408;0.567313
64931;0.567217
57980;0.567186
25085;0.567173
75948;0.566777
36427;0.566678
12843;0.566122
1874;0.566094
20480;0.566089
51252;0.566043
2488;0.565987
5186;0.565959
4517;0.565302
11;0.565210
17;0.564715
30142;0.564059
40868;0.564028
37423;0.563967
67799;0.563687
27400;0.563563
52914;0.563377
21300;0.563338
25141;0.562935
24518;0.562474
48612;0.562402
20239;0.562153
69566;0.561977
42647;0.561906
2600;0.561755
22091;0.561508
52915;0.561193
13726;0.560609
13549;0.560447
852;0.560307
28587;0.560287
2529;0.560265
15076;0.560255
18947;0.559729
30107;0.559706
16328;0.559670
41873;0.559622
8775;0.559592
36924;0.559458
16464;0.559446
42;0.559240
20417;0.558788
1212;0.558690
348;0.558532
54338;0.558324
1404;0.558248
77067;0.558178
25326;0.557944
17957;0.557860
44568;0.557621
33848;0.557552
41082;0.557498
23684;0.557390
57628;0.557229
38145;0.557178
16833;0.557162
1429;0.556960
55;0.556912
31100;0.556612
33644;0.556585
31885;0.556491
13610;0.556190
42243;0.556060
2449;0.556033
34967;0.555983
1600;0.555683
45229;0.555634
41218;0.555516
48433;0.555285
66923;0.555129
4352;0.555092
22542;0.554978
47677;0.554928
54713;0.554893
59924;0.554815
45532;0.554784
543;0.554716
9334;0.554237
52882;0.553945
5000;0.553450
19800;0.553294
12753;0.553192
12242;0.553102
50572;0.553020
49668;0.552893
46976;0.552871
61364;0.552736
26450;0.552682
65903;0.552460
39316;0.552412
6400;0.552374
3160;0.552298
41424;0.552156
32528;0.552152
29021;0.552011
53368;0.551951
9105;0.551917
3361;0.551846
3090;0.551835
19322;0.551797
38485;0.551769
42180;0.551367
44126;0.551248
1289;0.551016
76;0.551005
75170;0.550961
52090;0.550716
14472;0.550633
5500;0.550401
101;0.550019
70033;0.550005
47873;0.549976
14977;0.549897
3825;0.549777
75201;0.549564
18;0.549544
17851;0.549503
56517;0.548912
71798;0.548743
43936;0.548724
12045;0.548595
1004;0.548415
1280;0.547926
16452;0.547754
55231;0.547748
70109;0.547719
4280;0.547578
8800;0.547263
215;0.547235
77105;0.546229
36387;0.545837
40686;0.545707
54161;0.545408
1962;0.545307
2848;0.544180
41386;0.544147
38253;0.543901
1450;0.543850
2465;0.543674
32856;0.542927
11582;0.542907
500;0.542838
43491;0.542490
785;0.542217
38481;0.542193
7370;0.542079
31511;0.541645
46440;0.541303
4583;0.540937
8813;0.540840
19104;0.540721
389;0.540671
1320;0.540569
1228;0.540021
28522;0.540016
236;0.539848
35461;0.539036
11894;0.538956
28885;0.538855
70652;0.538799
46743;0.538729
15;0.538331
42983;0.538241
610;0.537656
49038;0.537473
20583;0.537429
67138;0.537012
3567;0.536652
27761;0.536561
45584;0.535938
55998;0.535699
25851;0.534701
72735;0.533909
32975;0.533804
4093;0.533550
10148;0.533490
76214;0.533102
1524;0.532510
3207;0.532356
41910;0.532180
19188;0.531718
32940;0.531324
42616;0.531113
19994;0.530983
20121;0.530840
77074;0.530763
30802;0.530226
2131;0.530074
42822;0.530021
47018;0.530007
20628;0.529971
23700;0.529687
60093;0.529493
77066;0.529359
40986;0.529143
5983;0.528550
3623;0.528489
25012;0.528473
5200;0.528414
27942;0.528052
3735;0.527340
36385;0.527285
24869;0.527273
66583;0.527127
70731;0.527068
19481;0.526958
3800;0.526897
33310;0.526576
40852;0.526388
1929;0.526010
18590;0.525966
54027;0.525842
2199;0.525195
53489;0.525077
35561;0.524841
4099;0.524790
2074;0.524508
2232;0.524293
12161;0.524048
37431;0.523997
885;0.523997
36776;0.523973
830;0.523882
28553;0.523819
6478;0.523677
32689;0.523382
4010;0.523248
53430;0.522591
11438;0.522252
1254;0.521915
2542;0.521780
844;0.521761
43970;0.521468
34405;0.520092
68680;0.519822
44608;0.519660
37957;0.519523
19630;0.519426
77058;0.519042
6435;0.518945
40812;0.518669
847;0.518661
2446;0.518611
8121;0.518436
41538;0.518322
19488;0.518157
12;0.517845
40641;0.517731
15000;0.517498
1653;0.517439
51161;0.517093
52958;0.517030
18442;0.516936
54657;0.516864
3618;0.516764
14058;0.515671
26163;0.515061
731;0.514563
10897;0.514271
35473;0.513862
12219;0.513624
33698;0.513564
2009;0.513528
35379;0.513024
5428;0.512540
42108;0.512213
57374;0.511884
5131;0.511797
5683;0.511785
34073;0.511618
1152;0.511451
