livreId;scoreGlobal
84;0.865561
1342;0.730451
128;0.715630
345;0.707783
1906;0.702738
132;0.701008
394;0.698560
98;0.695414
2641;0.693302
12758;0.691116
25344;0.688731
1661;0.688253
689;0.688199
1259;0.687366
36965;0.686969
13437;0.685145
41445;0.683728
11030;0.682535
2527;0.682263
786;0.681760
43627;0.681698
829;0.681261
675;0.681040
42324;0.680655
2833;0.679187
205;0.678946
768;0.678899
503;0.677634
38179;0.677328
70200;0.676784
10643;0.676652
2554;0.676044
20916;0.674967
16389;0.674947
39293;0.674706
121;0.674577
52621;0.673833
1400;0.673601
7277;0.673273
37536;0.672749
21327;0.672585
12732;0.672422
202;0.671889
105;0.671803
15399;0.671778
2397;0.671496
3188;0.671243
1260;0.671182
43628;0.670593
1237;0.670556
2166;0.670370
834;0.670127
2638;0.670069
15250;0.669568
9611;0.669257
33944;0.669089
70;0.668090
2701;0.667983
521;0.667665
161;0.667420
1917;0.667350
61221;0.667250
8642;0.667177
11483;0.667106
174;0.667053
52685;0.667005
45631;0.666987
3178;0.666845
158;0.666736
155;0.666490
18857;0.666484
55024;0.666480
20546;0.666242
408;0.666120
46559;0.666093
2038;0.666072
48320;0.666049
2085;0.665808
2376;0.665786
2852;0.664980
2400;0.664809
175;0.664467
53419;0.664094
37106;0.663936
108;0.663261
25789;0.662654
537;0.662640
564;0.662430
141;0.662129
2148;0.661874
34647;0.661546
45502;0.661433
66057;0.661257
50316;0.661254
31381;0.661003
36034;0.659699
4276;0.659579
38571;0.659426
44034;0.659355
730;0.658901
221;0.658889
14880;0.658810
1685;0.658781
69700;0.658705
38049;0.657613
36238;0.657223
74;0.656414
86;0.655473
583;0.655233
15143;0.654834
2946;0.654800
68291;0.654676
153;0.654093
3070;0.653788
1942;0.653756
5427;0.653711
17199;0.653424
42671;0.652839
43629;0.652625
33887;0.652590
14471;0.652396
641;0.652293
2868;0.652020
831;0.651923
59827;0.651099
325;0.651087
32;0.651013
3794;0.650907
245;0.650797
2153;0.650642
24739;0.650546
2559;0.650175
10947;0.650141
1298;0.649668
550;0.649461
73848;0.649395
2147;0.649293
77;0.649288
20203;0.649153
34856;0.649146
2944;0.649075
1849;0.648851
2160;0.648536
3741;0.648504
623;0.648343
35123;0.648283
25852;0.648237
3748;0.648054
10676;0.647819
224;0.647605
65993;0.647401
940;0.647020
40307;0.646940
222;0.646868
2945;0.646516
2811;0.646344
1257;0.645833
1170;0.645682
5197;0.645640
969;0.645344
4085;0.645331
16643;0.645174
1497;0.645144
8092;0.644690
23;0.644642
39955;0.644580
110;0.644505
370;0.644306
77036;0.643864
2350;0.643587
33;0.643332
33525;0.643318
601;0.643198
4018;0.642883
1081;0.642847
10150;0.642729
468;0.642645
3289;0.642474
57426;0.642183
2150;0.642021
2151;0.641803
40745;0.641647
6133;0.641505
5921;0.641451
3261;0.641135
72936;0.641043
4206;0.640710
25305;0.640494
699;0.640401
43231;0.640103
6761;0.640086
1837;0.640013
244;0.639744
3242;0.639714
140;0.639705
34738;0.639558
35249;0.639469
53720;0.639459
32474;0.639448
139;0.639429
145;0.639129
1640;0.639118
47529;0.639060
541;0.639025
26240;0.638991
58465;0.638766
974;0.638081
76993;0.638065
17157;0.637970
28240;0.637904
54097;0.637893
2149;0.637568
6593;0.637551
74222;0.637476
223;0.637406
16317;0.637322
32825;0.637064
61168;0.636995
65238;0.636557
15043;0.636429
6867;0.636400
8954;0.636395
46333;0.636366
58866;0.636350
16659;0.636245
233;0.636105
308;0.636098
62940;0.635850
164;0.635685
15210;0.635631
32572;0.635552
524;0.635471
5225;0.635330
78;0.635241
42370;0.635099
27116;0.634836
27882;0.634658
29368;0.634515
3328;0.634467
5529;0.634394
2591;0.634344
6408;0.634091
3922;0.633983
7241;0.633962
44747;0.633772
203;0.633404
55283;0.633215
11945;0.633201
24345;0.633161
204;0.633097
9745;0.632725
2040;0.632669
14833;0.632653
28289;0.632510
6124;0.632461
34392;0.632420
16966;0.632358
34206;0.632312
13415;0.632201
421;0.632190
15859;0.632029
67979;0.631976
61477;0.631920
754;0.631844
1695;0.631843
28054;0.631508
700;0.631301
37841;0.631233
34632;0.631212
3321;0.631082
51935;0.631066
2077;0.631065
45;0.631053
30254;0.630796
507;0.630727
22373;0.630603
3189;0.630583
1153;0.630510
62;0.630443
14194;0.630432
2087;0.630392
1268;0.630385
284;0.630274
77056;0.630254
69087;0.630135
8299;0.629714
2814;0.629680
54219;0.629469
77004;0.629465
8486;0.629079
1155;0.628907
2413;0.628755
376;0.628588
19690;0.628384
3891;0.628207
102;0.628175
6635;0.628148
10890;0.627995
3296;0.627905
61262;0.627901
160;0.627892
512;0.627705
25282;0.627529
5946;0.627516
24001;0.627489
650;0.627381
13514;0.627167
148;0.626966
43523;0.626963
935;0.626941
1727;0.626860
9981;0.626779
6688;0.626733
972;0.626719
39452;0.626691
52881;0.626461
119;0.626197
34704;0.626109
3268;0.625907
5314;0.625596
914;0.625547
120;0.625356
7178;0.625175
1210;0.624916
773;0.624844
34021;0.624843
43302;0.624555
9363;0.624549
15238;0.624362
2097;0.624171
16469;0.624018
10031;0.623837
70114;0.623827
51060;0.623702
26629;0.623141
416;0.622867
35664;0.622567
25512;0.622138
289;0.622116
60;0.621987
6737;0.621854
19476;0.621844
816;0.621753
1998;0.621733
27200;0.621690
805;0.621468
72890;0.621438
65688;0.621164
2130;0.621134
27805;0.621119
8492;0.621083
887;0.621033
11982;0.620980
45362;0.620911
3186;0.620818
2786;0.620740
77097;0.620642
43614;0.620285
21;0.620203
815;0.620073
9800;0.620053
598;0.619832
29024;0.619677
77109;0.619645
41400;0.619627
56463;0.619224
55201;0.619206
38488;0.619147
34455;0.619052
42078;0.618923
1564;0.618801
64;0.618768
30253;0.618687
514;0.618606
37539;0.618541
21394;0.618300
9151;0.618236
10615;0.617953
7849;0.617717
29671;0.617673
46409;0.617124
13707;0.617086
1023;0.617061
19600;0.617006
1597;0.617001
43;0.616927
43847;0.616739
24434;0.616556
38046;0.616467
41537;0.616118
67180;0.616104
3796;0.616051
792;0.616038
35898;0.615934
35698;0.615886
10554;0.615794
36048;0.615545
47;0.615527
3177;0.615524
63203;0.615418
56590;0.615371
27827;0.615277
2048;0.614967
8120;0.614845
2162;0.614802
77111;0.614671
2197;0.614462
1177;0.614325
50176;0.614275
863;0.614268
544;0.614255
1750;0.614247
7735;0.614083
16433;0.613995
75288;0.613891
38226;0.613697
12383;0.613399
45524;0.613376
38511;0.613274
11870;0.613222
143;0.613204
59577;0.612759
5658;0.612668
8117;0.612599
32928;0.612542
36029;0.612402
71865;0.612324
8106;0.612207
1717;0.612020
122;0.611806
28440;0.611680
54743;0.611538
28497;0.611524
52190;0.611485
2707;0.611071
54710;0.611054
6081;0.610821
82;0.610813
51002;0.610809
14033;0.610510
3420;0.610468
1399;0.610377
1074;0.610255
925;0.610178
14988;0.610173
652;0.610163
3080;0.609812
12096;0.609693
35977;0.609352
2776;0.609351
72824;0.609236
1091;0.609229
18569;0.609062
766;0.609041
4078;0.608883
12345;0.608609
6456;0.608485
26659;0.608385
10378;0.608370
55300;0.608339
64317;0.607803
5777;0.607734
6798;0.607433
19924;0.607310
2226;0.607220
1051;0.606861
1430;0.606841
35690;0.606617
57260;0.606508
40058;0.606344
3423;0.606147
7326;0.606034
77108;0.605952
43681;0.605894
209;0.605879
2044;0.605850
77033;0.605730
3913;0.605625
52521;0.605598
37272;0.605529
2398;0.605506
21700;0.605442
1232;0.605354
2825;0.605299
2680;0.605296
54;0.605261
47651;0.605037
30486;0.605011
242;0.604900
13940;0.604851
14591;0.604743
9830;0.604717
2428;0.604711
2523;0.604577
43591;0.604360
4363;0.604351
4705;0.604328
16713;0.604154
1946;0.603719
4217;0.603663
2895;0.603642
34901;0.603424
3011;0.603401
45357;0.603332
18269;0.603281
47605;0.603186
24526;0.603149
1184;0.602923
1726;0.602844
219;0.602779
2509;0.602681
20439;0.602453
46272;0.602225
20023;0.602162
18247;0.602145
10715;0.602101
600;0.602050
60979;0.601997
18707;0.601816
25761;0.601447
44369;0.601360
11027;0.600847
38219;0.600811
107;0.600787
51;0.600309
19942;0.600294
20303;0.600150
5307;0.600103
23997;0.600043
15679;0.600012
5160;0.599996
621;0.599824
75011;0.599654
6852;0.599530
4039;0.599373
41771;0.599282
67149;0.599178
10381;0.599132
31086;0.598963
14314;0.598814
28513;0.598515
21829;0.598349
29558;0.597949
12788;0.597530
1174;0.597332
67363;0.597296
73144;0.597186
21196;0.596954
40143;0.596724
4368;0.596721
40580;0.596627
6381;0.596480
42238;0.596450
30754;0.596285
7986;0.596003
38784;0.595870
77104;0.595847
30325;0.595640
64908;0.595468
2850;0.595414
963;0.595040
30201;0.594996
21200;0.594994
28361;0.594772
5199;0.594703
42290;0.594458
8438;0.594322
11339;0.594309
41128;0.594295
16;0.594080
36;0.593941
1672;0.593845
33156;0.593565
7142;0.593500
40445;0.593470
55822;0.593422
38535;0.593320
6615;0.593159
61963;0.593124
